ime_datoteke, oznaka
primjer1.png, ZG6652JN
primjer2.png, ZG7034FL
primjer4.png, PU2014EC
primjer5.png, ZG9002JN
primjer6.png, ZG6948IZ
primjer7.png, ČK148DA
primjer8.png, ZG2294IJ
primjer9.png, ČK148DA
primjer10.png, VŽ330NH
primjer11.png, VK844EN
primjer12.png, ZG3601IZ
primjer13.png, ZG7781JB
primjer14.png, ZG8159JP
primjer15.png, VK120EJ
primjer16.png, ZG7060GF
primjer17.png, PU883RZ
primjer18.png, VK249FZ
primjer19.png, ZG5675U
primjer20.png, ZG1526FZ
primjer21.png, ZG7869BH
primjer22.png, ZG7789JL
primjer23.png, PU758ZR
primjer24.png, ZG2636JF
primjer25.png, VK203GG
primjer26.png, ZG1072IV
primjer27.png, ZG9743HJ
primjer28.png, OS990OP
